n,V,resultado,tiempo (programaciondinamica)
7,0,0,0.025763
7,0,0,0.018575
7,0,0,0.031538
7,0,0,0.023713
7,0,0,0.019426
7,10,2,0.047476
7,10,2,0.044101
7,10,2,0.051838
7,10,2,0.047088
7,10,2,0.053226
7,10,2,0.051101
7,10,2,0.0512
7,10,2,0.066838
7,10,2,0.070826
7,10,2,0.052026
7,10,2,0.042838
7,10,2,0.050613
7,10,2,0.049713
7,10,2,0.042838
7,10,2,0.048826
7,10,2,0.065526
7,10,2,0.049513
7,10,2,0.065426
7,10,2,0.050701
7,10,2,0.065476
7,20,2,0.057964
7,20,2,0.058488
7,20,2,0.057988
7,20,2,0.055314
7,20,2,0.060151
7,20,2,0.051688
7,20,2,0.055876
7,20,2,0.050701
7,20,2,0.703149
7,20,2,0.057989
7,20,2,0.059026
7,20,2,0.123689
7,20,2,0.059189
7,20,2,0.052388
7,20,2,0.051426
7,20,2,0.057851
7,20,2,0.059151
7,20,2,0.059001
7,20,2,0.051401
7,20,2,0.057114
7,30,2,0.057488
7,30,2,0.070126
7,30,2,0.062014
7,30,2,0.059038
7,30,2,0.058051
7,30,2,0.064776
7,30,2,0.057326
7,30,2,0.059914
7,30,2,0.057826
7,30,2,0.062514
7,30,2,0.061563
7,30,2,0.059076
7,30,2,0.058276
7,30,2,0.065251
7,30,2,0.057376
7,30,2,0.057626
7,30,2,0.189303
7,30,2,0.063364
7,30,2,0.066001
7,30,2,0.061813
7,40,-1,0.036
7,40,-1,0.041201
7,40,-1,0.037738
7,40,-1,0.039288
7,40,-1,0.032375
7,40,-1,0.166053
7,40,-1,0.036013
7,40,-1,0.037663
7,40,-1,0.041438
7,40,-1,0.038726
7,40,-1,0.032213
7,40,-1,0.040826
7,40,-1,0.033389
7,40,-1,0.040775
7,40,-1,0.041451
7,40,-1,0.033188
7,40,-1,0.040226
7,40,-1,0.0422
7,40,-1,0.032076
7,40,-1,0.03255
7,50,3,0.043525
7,50,3,0.044375
7,50,3,0.038438
7,50,3,0.045676
7,50,3,0.043525
7,50,3,0.040975
7,50,3,0.039863
7,50,3,0.039775
7,50,3,0.039638
7,50,3,0.046375
7,50,3,0.044951
7,50,3,0.043138
7,50,3,0.038188
7,50,3,0.046376
7,50,3,0.047525
7,50,3,0.046063
7,50,3,0.039401
7,50,3,0.038775
7,50,3,0.069563
7,50,3,0.048839
7,60,1,0.052588
7,60,1,0.0439
7,60,1,0.060513
7,60,1,0.046863
7,60,1,0.044676
7,60,1,0.051901
7,60,1,0.047201
7,60,1,0.046538
7,60,1,0.048101
7,60,1,0.189478
7,60,1,0.050814
7,60,1,0.042525
7,60,1,0.042938
7,60,1,0.043013
7,60,1,0.050313
7,60,1,0.0497
7,60,1,0.043626
7,60,1,0.140853
7,60,1,0.049526
7,60,1,0.050151
7,70,3,0.076914
7,70,3,0.138552
7,70,3,0.079726
7,70,3,0.080077
7,70,3,0.075414
7,70,3,0.072739
7,70,3,0.080413
7,70,3,0.080476
7,70,3,0.076776
7,70,3,0.079864
7,70,3,0.076514
7,70,3,0.081339
7,70,3,0.081776
7,70,3,0.080439
7,70,3,0.074064
7,70,3,0.079364
7,70,3,0.072426
7,70,3,0.079189
7,70,3,0.076163
7,70,3,0.080138
7,80,3,0.069801
7,80,3,0.071889
7,80,3,0.068776
7,80,3,0.712974
7,80,3,0.061176
7,80,3,0.065338
7,80,3,0.065539
7,80,3,0.068389
7,80,3,0.064776
7,80,3,0.063089
7,80,3,0.069739
7,80,3,0.066226
7,80,3,1.3184
7,80,3,0.061463
7,80,3,0.096576
7,80,3,0.066314
7,80,3,0.061276
7,80,3,0.060976
7,80,3,0.069476
7,80,3,0.068126
7,90,-1,0.052676
7,90,-1,0.060776
7,90,-1,0.059113
7,90,-1,0.051838
7,90,-1,0.051751
7,90,-1,0.057626
7,90,-1,0.059013
7,90,-1,0.052538
7,90,-1,0.056238
7,90,-1,0.055676
7,90,-1,0.058951
7,90,-1,0.055501
7,90,-1,0.057914
7,90,-1,0.056051
7,90,-1,0.052564
7,90,-1,0.061051
7,90,-1,0.056513
7,90,-1,0.054614
7,90,-1,0.059326
7,90,-1,0.052351
7,100,1,0.041901
7,100,1,0.033926
7,100,1,0.042276
7,100,1,0.033601
7,100,1,0.040889
7,100,1,0.034326
7,100,1,0.036301
7,100,1,0.038163
7,100,1,0.042176
7,100,1,0.044688
7,100,1,0.038826
7,100,1,0.040638
7,100,1,0.047851
7,100,1,0.0344
7,100,1,0.042226
7,100,1,0.043338
7,100,1,0.038563
7,100,1,0.037951
7,100,1,0.035238
7,100,1,0.035239
7,110,2,0.048614
7,110,2,0.046563
7,110,2,0.044113
7,110,2,0.053789
7,110,2,0.051639
7,110,2,0.049976
7,110,2,0.047201
7,110,2,0.050051
7,110,2,0.066776
7,110,2,0.04395
7,110,2,0.050739
7,110,2,0.051626
7,110,2,0.110076
7,110,2,0.047925
7,110,2,0.050738
7,110,2,0.048014
7,110,2,0.052214
7,110,2,0.0428
7,110,2,0.043038
7,110,2,0.043238
7,120,-1,0.057038
7,120,-1,0.742887
7,120,-1,0.061626
7,120,-1,0.062863
7,120,-1,0.115352
7,120,-1,0.066526
7,120,-1,0.064838
7,120,-1,0.057101
7,120,-1,0.066314
7,120,-1,0.065588
7,120,-1,0.067951
7,120,-1,0.064801
7,120,-1,0.060713
7,120,-1,0.065263
7,120,-1,0.064151
7,120,-1,0.068889
7,120,-1,0.064713
7,120,-1,0.060126
7,120,-1,0.060939
7,120,-1,0.096939
7,130,2,0.068838
7,130,2,0.060963
7,130,2,0.069438
7,130,2,0.061701
7,130,2,0.079276
7,130,2,0.069026
7,130,2,0.062126
7,130,2,0.061401
7,130,2,0.066014
7,130,2,0.070801
7,130,2,0.066014
7,130,2,0.065263
7,130,2,0.061776
7,130,2,0.065339
7,130,2,0.066089
7,130,2,0.063351
7,130,2,0.067714
7,130,2,0.062826
7,130,2,0.069376
7,130,2,0.061239
7,140,3,0.073039
7,140,3,0.081326
7,140,3,0.079676
7,140,3,0.076951
7,140,3,0.075589
7,140,3,0.075176
7,140,3,0.077651
7,140,3,0.071789
7,140,3,1.2532
7,140,3,0.076364
7,140,3,0.077526
7,140,3,0.080363
7,140,3,0.081389
7,140,3,0.079426
7,140,3,0.077501
7,140,3,0.075364
7,140,3,0.078451
7,140,3,0.071413
7,140,3,0.103027
7,140,3,0.080152
7,150,-1,0.048014
7,150,-1,0.047788
7,150,-1,0.047976
7,150,-1,0.040113
7,150,-1,0.047176
7,150,-1,0.046263
7,150,-1,0.039388
7,150,-1,0.043438
7,150,-1,0.047063
7,150,-1,0.040063
7,150,-1,0.045764
7,150,-1,0.047051
7,150,-1,0.044451
7,150,-1,0.040063
7,150,-1,0.046851
7,150,-1,0.04
7,150,-1,0.045464
7,150,-1,0.059113
7,150,-1,0.039763
7,150,-1,0.040013
7,160,-1,0.053026
7,160,-1,0.046151
7,160,-1,0.0553
7,160,-1,0.05405
7,160,-1,0.046651
7,160,-1,0.053976
7,160,-1,0.046764
7,160,-1,0.055401
7,160,-1,0.054326
7,160,-1,0.050713
7,160,-1,0.046013
7,160,-1,0.046038
7,160,-1,0.052638
7,160,-1,0.050326
7,160,-1,0.046701
7,160,-1,0.05465
7,160,-1,0.046063
7,160,-1,0.058351
7,160,-1,0.050213
7,160,-1,0.048226
7,170,3,0.106489
7,170,3,0.107789
7,170,3,0.113752
7,170,3,0.103264
7,170,3,0.110577
7,170,3,0.103252
7,170,3,0.109051
7,170,3,0.102551
7,170,3,0.102852
7,170,3,0.105014
7,170,3,0.105276
7,170,3,0.145853
7,170,3,0.104827
7,170,3,0.101614
7,170,3,0.102927
7,170,3,0.101601
7,170,3,0.230278
7,170,3,0.103052
7,170,3,0.101776
7,170,3,0.104202
7,180,-1,0.059014
7,180,-1,0.058613
7,180,-1,0.057826
7,180,-1,0.065013
7,180,-1,0.058439
7,180,-1,0.059501
7,180,-1,0.059526
7,180,-1,0.058189
7,180,-1,0.058226
7,180,-1,0.085252
7,180,-1,0.068001
7,180,-1,0.066377
7,180,-1,0.059351
7,180,-1,0.063063
7,180,-1,0.058876
7,180,-1,0.058851
7,180,-1,0.081039
7,180,-1,0.057939
7,180,-1,0.069589
7,180,-1,0.065651
7,190,-1,0.054688
7,190,-1,0.054713
7,190,-1,0.049726
7,190,-1,0.058901
7,190,-1,0.058864
7,190,-1,0.061401
7,190,-1,0.056589
7,190,-1,0.056763
7,190,-1,0.055814
7,190,-1,0.057564
7,190,-1,0.049901
7,190,-1,0.053226
7,190,-1,0.056276
7,190,-1,0.057451
7,190,-1,0.059051
7,190,-1,0.055438
7,190,-1,0.058464
7,190,-1,0.051039
7,190,-1,0.058388
7,190,-1,0.054588
7,200,-1,0.060126
7,200,-1,0.064451
7,200,-1,0.057576
7,200,-1,0.065089
7,200,-1,0.061063
7,200,-1,0.063776
7,200,-1,0.057051
7,200,-1,0.091489
7,200,-1,0.055864
7,200,-1,0.063251
7,200,-1,0.057089
7,200,-1,0.056138
7,200,-1,0.056538
7,200,-1,0.063063
7,200,-1,0.061788
7,200,-1,0.063888
7,200,-1,0.063151
7,200,-1,0.058314
7,200,-1,0.064514
7,200,-1,0.066326
8,0,0,0.0194
8,0,0,0.023951
8,0,0,0.026463
8,0,0,0.019987
8,0,0,0.027351
8,0,0,0.019525
8,0,0,0.026138
8,0,0,0.020038
8,0,0,1.04849
8,0,0,0.028063
8,0,0,0.028251
8,0,0,0.019188
8,0,0,0.027151
8,0,0,0.019975
8,0,0,0.019575
8,0,0,0.029088
8,0,0,0.02485
8,0,0,0.019701
8,0,0,0.026375
8,0,0,0.027288
8,10,1,0.049976
8,10,1,0.045788
8,10,1,0.051476
8,10,1,0.049401
8,10,1,0.042063
8,10,1,0.049888
8,10,1,0.041688
8,10,1,0.049064
8,10,1,0.042788
8,10,1,0.048088
8,10,1,0.041638
8,10,1,0.051501
8,10,1,0.041688
8,10,1,0.046225
8,10,1,0.041901
8,10,1,0.049751
8,10,1,0.041363
8,10,1,0.139302
8,10,1,0.048551
8,10,1,0.041588
8,20,1,4.124
8,20,1,0.962166
8,20,1,0.053226
8,20,1,0.053113
8,20,1,0.047451
8,20,1,0.055089
8,20,1,0.046751
8,20,1,0.050776
8,20,1,0.046838
8,20,1,0.046063
8,20,1,0.386519
8,20,1,0.144528
8,20,1,0.048414
8,20,1,0.053888
8,20,1,0.051138
8,20,1,0.050426
8,20,1,0.046626
8,20,1,0.054176
8,20,1,0.046101
8,20,1,0.046776
8,30,3,0.068201
8,30,3,0.064826
8,30,3,0.060563
8,30,3,0.068251
8,30,3,0.075276
8,30,3,0.068639
8,30,3,0.069977
8,30,3,0.065388
8,30,3,0.068751
8,30,3,0.068826
8,30,3,0.068013
8,30,3,0.060801
8,30,3,0.061388
8,30,3,0.067589
8,30,3,0.061126
8,30,3,0.061189
8,30,3,0.061301
8,30,3,0.068126
8,30,3,0.069376
8,30,3,0.069301
8,40,-1,0.064738
8,40,-1,0.067888
8,40,-1,0.068688
8,40,-1,0.061389
8,40,-1,0.059826
8,40,-1,0.063501
8,40,-1,0.069339
8,40,-1,0.068338
8,40,-1,0.081577
8,40,-1,0.068051
8,40,-1,0.061501
8,40,-1,0.069501
8,40,-1,0.068376
8,40,-1,0.130302
8,40,-1,0.12004
8,40,-1,0.061501
8,40,-1,0.060288
8,40,-1,0.096714
8,40,-1,0.070001
8,40,-1,0.067951
8,50,-1,0.044738
8,50,-1,0.047039
8,50,-1,0.044613
8,50,-1,0.044875
8,50,-1,0.037826
8,50,-1,0.040376
8,50,-1,0.042413
8,50,-1,0.045901
8,50,-1,0.050563
8,50,-1,0.038388
8,50,-1,0.044538
8,50,-1,0.037738
8,50,-1,0.046
8,50,-1,0.041776
8,50,-1,0.037276
8,50,-1,0.046438
8,50,-1,0.037188
8,50,-1,0.041701
8,50,-1,1.12742
8,50,-1,0.037575
8,60,3,0.085264
8,60,3,0.054801
8,60,3,0.066726
8,60,3,0.052064
8,60,3,0.051775
8,60,3,0.052401
8,60,3,0.059151
8,60,3,0.059826
8,60,3,1.95226
8,60,3,0.059451
8,60,3,0.052075
8,60,3,0.059213
8,60,3,0.055626
8,60,3,0.052126
8,60,3,0.055588
8,60,3,0.051588
8,60,3,0.055988
8,60,3,0.058651
8,60,3,0.052338
8,60,3,0.063551
8,70,-1,0.076264
8,70,-1,0.076239
8,70,-1,0.072488
8,70,-1,0.074814
8,70,-1,0.069213
8,70,-1,0.071276
8,70,-1,0.067564
8,70,-1,0.067801
8,70,-1,0.066889
8,70,-1,0.116789
8,70,-1,0.075451
8,70,-1,0.074901
8,70,-1,0.075039
8,70,-1,0.076263
8,70,-1,0.074039
8,70,-1,0.074688
8,70,-1,0.072676
8,70,-1,0.075076
8,70,-1,2.5504
8,70,-1,0.072138
8,80,1,0.088977
8,80,1,0.085427
8,80,1,0.082302
8,80,1,0.083838
8,80,1,0.081927
8,80,1,0.081063
8,80,1,0.086001
8,80,1,0.081613
8,80,1,0.081189
8,80,1,0.088377
8,80,1,0.083626
8,80,1,0.086202
8,80,1,0.087364
8,80,1,0.085351
8,80,1,0.093076
8,80,1,0.082126
8,80,1,0.081964
8,80,1,0.085601
8,80,1,0.085938
8,80,1,0.081151
8,90,3,0.110352
8,90,3,0.94794
8,90,3,0.109077
8,90,3,0.108414
8,90,3,0.111752
8,90,3,0.113152
8,90,3,0.114514
8,90,3,0.103526
8,90,3,0.103739
8,90,3,0.103839
8,90,3,0.113864
8,90,3,0.110964
8,90,3,0.108052
8,90,3,0.111727
8,90,3,0.104727
8,90,3,0.224454
8,90,3,0.111377
8,90,3,0.104152
8,90,3,0.353556
8,90,3,0.112389
8,100,2,0.058389
8,100,2,0.062976
8,100,2,0.058376
8,100,2,0.069663
8,100,2,0.058964
8,100,2,0.067989
8,100,2,0.064888
8,100,2,0.066751
8,100,2,0.070689
8,100,2,0.062701
8,100,2,0.058226
8,100,2,0.058638
8,100,2,0.063201
8,100,2,0.063089
8,100,2,0.101489
8,100,2,0.058738
8,100,2,0.065801
8,100,2,0.059713
8,100,2,0.062114
8,100,2,0.063838
8,110,2,0.062038
8,110,2,0.063426
8,110,2,0.061864
8,110,2,0.061951
8,110,2,0.061501
8,110,2,0.061888
8,110,2,0.058888
8,110,2,0.054614
8,110,2,0.062176
8,110,2,0.063613
8,110,2,0.062638
8,110,2,0.054576
8,110,2,0.059251
8,110,2,0.063376
8,110,2,0.054739
8,110,2,0.064551
8,110,2,0.055138
8,110,2,0.062151
8,110,2,0.063663
8,110,2,0.055213
8,120,2,0.053738
8,120,2,0.050276
8,120,2,0.864964
8,120,2,0.055276
8,120,2,0.058964
8,120,2,0.051351
8,120,2,0.054839
8,120,2,0.049264
8,120,2,0.053526
8,120,2,0.050075
8,120,2,1.39027
8,120,2,0.053238
8,120,2,0.056938
8,120,2,0.049939
8,120,2,0.049851
8,120,2,0.049663
8,120,2,0.060438
8,120,2,0.053751
8,120,2,0.057039
8,120,2,0.056863
8,130,-1,0.053151
8,130,-1,0.045363
8,130,-1,0.047076
8,130,-1,0.052825
8,130,-1,0.0494
8,130,-1,0.052289
8,130,-1,0.129789
8,130,-1,0.045013
8,130,-1,0.045351
8,130,-1,0.048701
8,130,-1,0.045314
8,130,-1,0.044963
8,130,-1,0.049914
8,130,-1,0.049213
8,130,-1,0.056501
8,130,-1,0.045426
8,130,-1,0.052813
8,130,-1,0.054863
8,130,-1,0.044788
8,130,-1,0.048501
8,140,-1,0.065863
8,140,-1,0.060988
8,140,-1,0.063551
8,140,-1,0.055376
8,140,-1,0.060051
8,140,-1,0.056026
8,140,-1,0.055713
8,140,-1,0.055614
8,140,-1,0.059563
8,140,-1,0.055888
8,140,-1,0.055988
8,140,-1,0.056864
8,140,-1,0.063001
8,140,-1,0.060413
8,140,-1,0.056326
8,140,-1,0.063639
8,140,-1,0.055813
8,140,-1,0.062601
8,140,-1,0.059788
8,140,-1,0.065238
8,150,-1,0.069151
8,150,-1,0.055501
8,150,-1,0.060851
8,150,-1,0.063701
8,150,-1,0.062214
8,150,-1,0.062976
8,150,-1,0.064313
8,150,-1,0.063776
8,150,-1,0.059776
8,150,-1,0.055501
8,150,-1,0.064101
8,150,-1,0.055839
8,150,-1,0.055851
8,150,-1,0.11579
8,150,-1,0.055451
8,150,-1,0.062989
8,150,-1,0.063814
8,150,-1,0.063451
8,150,-1,0.168965
8,150,-1,0.054264
8,160,-1,0.072813
8,160,-1,0.072413
8,160,-1,0.081501
8,160,-1,0.072188
8,160,-1,0.079677
8,160,-1,0.073114
8,160,-1,0.080239
8,160,-1,0.078864
8,160,-1,0.075938
8,160,-1,0.079626
8,160,-1,0.071751
8,160,-1,0.078026
8,160,-1,0.080689
8,160,-1,0.074452
8,160,-1,0.081589
8,160,-1,0.077338
8,160,-1,0.079639
8,160,-1,0.074989
8,160,-1,0.079776
8,160,-1,0.072764
8,170,-1,0.078439
8,170,-1,0.082464
8,170,-1,0.083701
8,170,-1,0.078876
8,170,-1,0.083851
8,170,-1,0.085526
8,170,-1,0.082077
8,170,-1,0.099402
8,170,-1,0.077552
8,170,-1,0.084751
8,170,-1,0.084651
8,170,-1,0.082914
8,170,-1,0.080726
8,170,-1,0.083626
8,170,-1,0.075876
8,170,-1,0.084427
8,170,-1,0.075889
8,170,-1,0.073889
8,170,-1,0.084177
8,170,-1,0.076389
8,180,-1,0.15204
8,180,-1,0.089576
8,180,-1,0.098314
8,180,-1,0.205953
8,180,-1,0.093039
8,180,-1,0.090089
8,180,-1,0.086263
8,180,-1,0.089414
8,180,-1,0.082626
8,180,-1,0.092627
8,180,-1,0.088202
8,180,-1,0.092014
8,180,-1,0.083064
8,180,-1,0.083064
8,180,-1,0.092602
8,180,-1,0.086964
8,180,-1,0.083401
8,180,-1,0.082851
8,180,-1,0.087151
8,180,-1,0.091527
8,190,-1,0.061276
8,190,-1,0.061676
8,190,-1,0.067764
8,190,-1,0.068251
8,190,-1,0.061963
8,190,-1,0.064826
8,190,-1,0.065938
8,190,-1,0.060601
8,190,-1,0.061014
8,190,-1,0.066139
8,190,-1,0.068889
8,190,-1,0.063676
8,190,-1,0.061513
8,190,-1,0.061113
8,190,-1,0.165115
8,190,-1,0.061264
8,190,-1,0.069001
8,190,-1,1.76143
8,190,-1,0.061451
8,190,-1,0.069651
8,200,-1,0.083439
8,200,-1,0.081877
8,200,-1,0.083276
8,200,-1,0.087039
8,200,-1,0.083126
8,200,-1,0.086626
8,200,-1,0.079627
8,200,-1,0.996416
8,200,-1,0.078651
8,200,-1,0.123889
8,200,-1,0.078839
8,200,-1,0.079551
8,200,-1,0.915302
8,200,-1,0.090789
8,200,-1,0.077889
8,200,-1,0.078276
8,200,-1,0.091239
8,200,-1,0.078901
8,200,-1,0.086039
8,200,-1,0.086214
9,0,0,0.025326
9,0,0,0.028013
9,0,0,0.027388
9,0,0,0.029313
9,0,0,0.019488
9,0,0,0.028251
9,0,0,0.166915
9,0,0,0.028263
9,0,0,0.030188
9,0,0,0.0253
9,0,0,0.028101
9,0,0,0.028063
9,0,0,0.024087
9,0,0,0.0203
9,0,0,0.024513
9,0,0,0.019701
9,0,0,0.029113
9,0,0,0.026125
9,0,0,0.027162
9,0,0,0.024875
9,10,1,0.722036
9,10,1,0.069564
9,10,1,0.064976
9,10,1,0.066001
9,10,1,0.115327
9,10,1,0.069826
9,10,1,0.065351
9,10,1,0.065626
9,10,1,0.070026
9,10,1,0.065726
9,10,1,0.065501
9,10,1,0.074064
9,10,1,0.071551
9,10,1,0.069451
9,10,1,0.069563
9,10,1,0.070376
9,10,1,0.065838
9,10,1,0.065576
9,10,1,0.072164
9,10,1,0.064901
9,20,1,0.089452
9,20,1,0.095114
9,20,1,0.092076
9,20,1,0.093351
9,20,1,0.088039
9,20,1,0.093227
9,20,1,0.090752
9,20,1,0.085751
9,20,1,0.088851
9,20,1,0.084589
9,20,1,0.147665
9,20,1,0.084789
9,20,1,0.091402
9,20,1,0.089314
9,20,1,0.090852
9,20,1,0.084739
9,20,1,0.084002
9,20,1,0.093752
9,20,1,0.091164
9,20,1,0.091764
9,30,1,0.083789
9,30,1,0.077714
9,30,1,0.085839
9,30,1,0.085264
9,30,1,0.085014
9,30,1,0.082414
9,30,1,0.088089
9,30,1,0.084327
9,30,1,0.085676
9,30,1,0.082214
9,30,1,0.079101
9,30,1,0.078052
9,30,1,0.077564
9,30,1,0.079601
9,30,1,0.082114
9,30,1,0.078351
9,30,1,0.078926
9,30,1,0.081052
9,30,1,0.083589
9,30,1,0.077263
9,40,1,0.061614
9,40,1,0.068763
9,40,1,0.063951
9,40,1,1.5646
9,40,1,0.068189
9,40,1,0.065051
9,40,1,0.065451
9,40,1,0.068601
9,40,1,0.061138
9,40,1,0.064851
9,40,1,0.061451
9,40,1,0.064688
9,40,1,0.068901
9,40,1,0.069426
9,40,1,0.061839
9,40,1,0.072277
9,40,1,0.064826
9,40,1,0.073952
9,40,1,0.069239
9,40,1,0.065801
9,50,1,0.038788
9,50,1,0.037476
9,50,1,0.045151
9,50,1,0.045351
9,50,1,0.041851
9,50,1,0.047276
9,50,1,0.045339
9,50,1,0.044526
9,50,1,0.042838
9,50,1,0.372531
9,50,1,0.037926
9,50,1,0.046376
9,50,1,0.058588
9,50,1,0.038226
9,50,1,0.043363
9,50,1,0.042226
9,50,1,0.045788
9,50,1,0.038213
9,50,1,0.037638
9,50,1,0.037463
9,60,-1,0.068202
9,60,-1,0.071151
9,60,-1,0.067901
9,60,-1,0.072376
9,60,-1,0.071002
9,60,-1,0.071826
9,60,-1,0.071089
9,60,-1,0.070714
9,60,-1,0.069914
9,60,-1,0.092339
9,60,-1,0.077964
9,60,-1,0.064264
9,60,-1,0.113715
9,60,-1,0.069952
9,60,-1,0.068489
9,60,-1,0.076864
9,60,-1,0.064264
9,60,-1,0.071214
9,60,-1,0.43472
9,60,-1,0.067289
9,70,3,0.116827
9,70,3,0.127277
9,70,3,0.117327
9,70,3,0.125689
9,70,3,0.117939
9,70,3,0.121864
9,70,3,0.12804
9,70,3,0.172853
9,70,3,0.118152
9,70,3,0.122727
9,70,3,0.118027
9,70,3,0.126678
9,70,3,0.492858
9,70,3,0.126677
9,70,3,0.121265
9,70,3,0.12399
9,70,3,0.16964
9,70,3,0.125677
9,70,3,0.118464
9,70,3,0.121752
9,80,3,0.244167
9,80,3,0.14459
9,80,3,0.148128
9,80,3,0.143177
9,80,3,0.143877
9,80,3,0.149778
9,80,3,0.14309
9,80,3,0.146015
9,80,3,0.143277
9,80,3,0.142478
9,80,3,0.148702
9,80,3,0.14314
9,80,3,0.149865
9,80,3,0.142789
9,80,3,0.278792
9,80,3,0.144878
9,80,3,0.150302
9,80,3,0.151803
9,80,3,0.144577
9,80,3,0.14784
9,90,2,0.072626
9,90,2,0.067739
9,90,2,0.068139
9,90,2,0.064151
9,90,2,0.068452
9,90,2,0.066513
9,90,2,0.068763
9,90,2,0.064826
9,90,2,0.068876
9,90,2,0.060426
9,90,2,0.062276
9,90,2,0.092577
9,90,2,0.068526
9,90,2,0.059551
9,90,2,0.061826
9,90,2,0.065588
9,90,2,0.32353
9,90,2,0.066564
9,90,2,0.065513
9,90,2,0.063414
9,100,1,0.087652
9,100,1,0.078326
9,100,1,0.078401
9,100,1,0.079451
9,100,1,0.086577
9,100,1,0.085702
9,100,1,0.087164
9,100,1,0.077851
9,100,1,0.078901
9,100,1,0.078889
9,100,1,0.078738
9,100,1,0.083027
9,100,1,0.086327
9,100,1,0.078438
9,100,1,0.086038
9,100,1,0.528159
9,100,1,0.083326
9,100,1,0.083939
9,100,1,0.077564
9,100,1,0.085302
9,110,3,0.266742
9,110,3,0.16084
9,110,3,0.122577
9,110,3,0.111951
9,110,3,0.120015
9,110,3,0.118102
9,110,3,0.112089
9,110,3,0.114314
9,110,3,0.120552
9,110,3,0.117327
9,110,3,0.121677
9,110,3,0.112239
9,110,3,0.118414
9,110,3,0.117065
9,110,3,0.302305
9,110,3,0.11959
9,110,3,0.112639
9,110,3,0.120727
9,110,3,0.112502
9,110,3,0.117477
9,120,3,0.119552
9,120,3,0.144565
9,120,3,0.117627
9,120,3,0.133127
9,120,3,0.116852
9,120,3,0.13834
9,120,3,0.115927
9,120,3,0.116089
9,120,3,0.117264
9,120,3,0.109052
9,120,3,0.112301
9,120,3,0.134389
9,120,3,0.139403
9,120,3,0.183678
9,120,3,0.140665
9,120,3,0.116239
9,120,3,0.117352
9,120,3,1.30007
9,120,3,0.109314
9,120,3,0.118777
9,130,1,0.171953
9,130,1,0.172203
9,130,1,0.168115
9,130,1,0.222866
9,130,1,0.175378
9,130,1,0.165541
9,130,1,0.168453
9,130,1,0.164177
9,130,1,0.172628
9,130,1,0.17089
9,130,1,0.16414
9,130,1,0.172627
9,130,1,0.173178
9,130,1,0.17294
9,130,1,0.16959
9,130,1,0.178228
9,130,1,0.174928
9,130,1,0.969666
9,130,1,0.168215
9,130,1,0.16389
9,140,2,0.154327
9,140,2,0.151453
9,140,2,0.153428
9,140,2,0.218429
9,140,2,0.150578
9,140,2,0.153565
9,140,2,0.454408
9,140,2,0.150552
9,140,2,0.153465
9,140,2,0.15374
9,140,2,0.149815
9,140,2,0.148315
9,140,2,0.153665
9,140,2,0.154453
9,140,2,0.153103
9,140,2,0.154115
9,140,2,0.151728
9,140,2,0.154628
9,140,2,0.153478
9,140,2,0.150865
9,150,2,0.736137
9,150,2,0.166053
9,150,2,0.17299
9,150,2,0.16979
9,150,2,0.170015
9,150,2,0.202166
9,150,2,0.164928
9,150,2,0.171141
9,150,2,0.165053
9,150,2,0.16554
9,150,2,0.17384
9,150,2,0.168853
9,150,2,0.175665
9,150,2,0.278592
9,150,2,0.168966
9,150,2,0.16864
9,150,2,0.169691
9,150,2,0.164902
9,150,2,0.172303
9,150,2,0.295392
9,160,2,0.107314
9,160,2,0.115515
9,160,2,0.121327
9,160,2,0.108089
9,160,2,0.115452
9,160,2,0.120414
9,160,2,0.115152
9,160,2,0.10834
9,160,2,0.28463
9,160,2,0.113327
9,160,2,0.115989
9,160,2,0.10799
9,160,2,0.114027
9,160,2,0.110052
9,160,2,0.113352
9,160,2,0.114364
9,160,2,0.113852
9,160,2,0.109802
9,160,2,0.115777
9,160,2,0.112164
9,170,-1,0.075164
9,170,-1,0.12964
9,170,-1,0.076901
9,170,-1,0.083101
9,170,-1,0.072426
9,170,-1,0.077426
9,170,-1,0.070814
9,170,-1,0.077614
9,170,-1,0.078076
9,170,-1,0.072126
9,170,-1,0.069588
9,170,-1,0.070039
9,170,-1,0.068214
9,170,-1,0.077076
9,170,-1,0.069602
9,170,-1,0.069864
9,170,-1,0.073051
9,170,-1,0.076052
9,170,-1,0.073501
9,170,-1,0.080264
9,180,-1,0.082364
9,180,-1,0.083364
9,180,-1,0.087427
9,180,-1,0.092214
9,180,-1,0.088739
9,180,-1,0.079801
9,180,-1,0.084276
9,180,-1,0.086576
9,180,-1,0.085439
9,180,-1,0.083014
9,180,-1,0.084201
9,180,-1,0.086552
9,180,-1,0.090326
9,180,-1,0.086501
9,180,-1,0.087926
9,180,-1,0.085839
9,180,-1,0.087151
9,180,-1,0.080126
9,180,-1,0.080563
9,180,-1,1.75121
9,190,-1,0.070876
9,190,-1,0.080626
9,190,-1,0.097089
9,190,-1,0.076276
9,190,-1,0.075351
9,190,-1,0.073389
9,190,-1,0.077801
9,190,-1,0.074752
9,190,-1,0.215604
9,190,-1,0.077801
9,190,-1,0.079763
9,190,-1,0.075813
9,190,-1,0.091251
9,190,-1,0.075164
9,190,-1,0.081926
9,190,-1,0.082326
9,190,-1,0.070451
9,190,-1,0.078614
9,190,-1,0.071026
9,190,-1,0.097252
9,200,-1,0.203253
9,200,-1,0.20309
9,200,-1,0.195679
